advisor,performance_period,advisor_event_indicator,sf_face_2_face,sf_call_outbound,sf_call_inbound,sf_email_inbound,channel_ria,primary_prod_sold_annuity,sf_email_campaigns,advisor_hh_children,annuity_mkt_opp,advisor_advising_years,advisor_aum,advisor_annuity_selling_years,advisor_age,advisor_net_worth,advisor_credit_hist_mos,advisor_firm_changes,advisor_credit_score,wholesaler,region,sf_email_responses,id_activity_last_6mos,id_top_producer,id_strategic_partner
689,0,0,1,0,1,0,0,0,2,6,637582395,2,95017,5,22,324410,64,6,775,21,2,0,false,false,false
690,0,0,0,0,0,0,0,1,1,1,783783770,10,478752,23,23,421437,87,4,782,14,4,3,false,false,false
691,0,0,0,1,0,0,0,1,0,0,44747764,2,277064,1,44,223085,68,5,538,22,4,2,false,false,false
692,0,0,0,1,1,1,0,1,5,4,63231783,3,4083666,1,26,215214,54,6,710,6,6,5,false,false,false
693,0,0,0,0,1,0,0,1,2,2,934281322,14,462095,1,26,173874,72,4,753,19,2,1,false,false,false
694,0,0,0,1,1,1,0,0,1,4,361466102,10,54704,1,26,448095,98,3,769,12,0,5,false,false,false
695,0,0,0,0,1,1,0,1,6,3,709483218,18,617121,1,27,235230,100,5,753,13,3,3,false,false,false
696,0,0,0,0,0,1,0,1,2,2,462516692,10,305127,19,26,217991,33,1,668,17,3,1,false,false,false
697,0,0,0,1,1,1,1,0,1,3,891863362,69,714967,1,23,75845,90,6,423,6,1,0,false,false,false
698,0,0,1,1,1,0,0,0,3,0,88225617,5,1291877,24,25,648593,73,5,795,23,2,5,false,false,false
699,0,0,0,1,1,0,1,1,5,1,750884266,2,1619644,1,51,240994,87,6,653,7,1,2,false,false,false
700,0,0,1,0,1,1,0,0,6,3,61787870,4,130137,21,30,109892,71,6,774,16,1,4,false,false,true
701,0,0,0,1,1,1,1,1,3,0,801654466,6,472126,1,26,367485,81,5,659,15,2,2,false,true,false
702,0,0,1,1,1,1,0,1,3,2,938076230,14,9093619,1,42,90675,74,6,687,25,0,4,true,false,true
703,0,0,0,0,1,1,0,0,6,3,252785431,1,305354,1,41,336360,82,3,756,25,6,4,false,false,true
704,0,0,0,0,0,1,0,1,0,2,1437373892,12,38835,1,21,102550,81,5,841,14,3,1,false,false,false
705,0,0,0,0,1,0,0,0,3,0,4407241568,8,4414247,1,44,357515,83,6,708,13,2,0,false,false,false
706,0,0,1,1,1,0,0,1,4,0,69823990,1,381184,1,19,178433,91,6,767,2,4,2,false,false,true
707,0,0,0,1,1,0,0,1,7,4,45288669,10,3746913,1,34,130197,82,6,834,12,1,5,false,false,false
708,0,0,0,1,1,0,0,1,2,1,802862537,5,480896,1,42,146834,100,1,667,20,0,2,false,false,true
709,0,0,0,1,1,0,0,0,1,4,35473278,7,1154877,1,31,675540,37,5,605,10,0,0,false,true,true
710,0,0,1,0,1,1,1,1,1,1,279106457,1,234820,1,26,374169,94,6,732,15,1,0,false,false,false
711,0,0,1,0,1,0,1,1,1,2,453521169,13,554919,1,39,140908,53,2,743,13,5,4,false,false,true
712,0,0,0,1,1,1,0,1,1,3,681349524,9,1873789,5,27,170798,96,4,748,2,1,1,false,false,false
713,0,0,1,1,1,0,0,0,5,3,4339092286,9,162211,17,45,245349,98,6,719,13,7,2,false,false,false
714,0,0,1,1,1,0,0,0,1,6,809300289,9,1959524,1,35,178401,95,5,838,2,3,4,false,false,false
715,0,0,1,0,1,0,1,1,3,5,978266418,51,1162772,3,30,206180,100,2,813,10,0,4,false,true,true
716,0,0,1,0,1,1,1,1,7,2,84694821,11,31083,4,43,312931,90,4,616,10,0,2,false,false,false
717,0,0,0,1,0,1,0,1,2,6,756846870,12,305809,1,38,256339,86,4,732,23,5,0,false,false,false
718,0,0,0,1,0,0,0,0,7,5,69816773,14,62525,1,49,287799,74,5,787,23,2,1,false,false,false
719,0,0,0,1,0,0,1,1,4,7,32602878,2,1610379,1,40,174124,98,6,787,2,2,2,false,false,true
720,0,0,0,1,1,0,0,1,3,1,25806515,6,4007909,1,44,172911,81,5,709,6,1,0,false,false,false
721,0,0,1,1,1,1,0,0,4,2,763962720,18,7057154,1,22,149941,81,4,732,21,4,0,false,false,true
722,0,0,0,1,0,0,0,1,3,3,956508660,9,428354,9,32,211353,71,5,759,21,3,3,false,false,true
723,0,0,0,0,1,0,0,1,2,7,393254649,9,662544,25,23,62310,97,6,806,16,1,3,false,false,false
724,0,0,0,0,0,0,0,1,4,5,279261970,14,49296,1,55,239399,94,4,758,14,4,2,false,false,false
725,0,0,0,1,0,1,0,0,6,2,1977924021,12,244412,1,38,86092,86,4,703,5,6,3,false,false,false
726,0,0,0,0,0,0,0,0,4,0,919989214,4,428654,10,55,282805,93,4,755,15,0,4,false,false,true
727,0,0,1,0,1,1,1,0,0,6,63885478,7,464840,1,32,439684,92,5,621,18,2,3,false,false,true
728,0,0,0,0,0,0,0,1,2,3,404324592,2,22479,1,27,152288,58,6,737,1,1,0,false,false,false
729,0,0,1,1,1,0,0,1,4,7,66633275,4,1021035,1,46,304166,83,5,850,8,7,3,false,false,false
730,0,0,0,0,1,1,0,0,4,4,655799301,3,1841473,1,41,313250,58,4,810,9,0,3,false,false,false
731,0,0,1,1,1,0,0,0,4,0,920197648,10,672183,1,51,388502,95,6,743,14,4,2,false,false,true
732,0,0,0,1,1,0,0,1,1,4,87712228,24,371842,1,44,260807,61,4,837,22,5,2,false,true,false
733,0,0,1,1,1,0,1,1,3,1,78199090,1,1619648,6,37,92601,95,4,722,7,5,1,false,false,false
734,0,0,0,1,0,0,0,0,3,5,805662049,12,571755,1,44,312985,61,5,715,11,2,0,false,false,false
735,0,0,0,0,0,0,0,1,2,3,451471484,2,4666479,1,68,204314,93,4,729,19,0,3,false,false,true
736,0,0,0,1,1,0,1,1,6,0,2135277554,12,808821,1,67,86309,95,5,685,24,7,3,false,false,false
737,0,0,1,0,1,1,1,1,4,2,690939691,10,701922,1,20,140512,85,5,789,21,5,2,false,false,true
738,0,0,0,0,1,1,1,1,0,6,2334279890,12,1148962,1,29,72396,85,5,611,12,3,0,false,false,false
739,0,0,1,0,1,0,0,1,2,6,314451796,3,467492,1,44,194507,95,5,416,12,4,1,false,false,false
740,0,0,1,1,1,0,0,1,6,3,13901887,10,884020,1,27,475554,14,5,773,18,5,4,false,false,true
741,0,0,0,0,1,0,0,0,1,2,651304798,9,418572,10,26,177075,95,4,800,10,1,2,false,false,false
742,0,0,0,0,1,0,0,0,4,0,61365550,14,71589,1,30,201996,75,5,840,17,0,3,false,true,true
743,0,0,0,1,1,1,0,0,3,6,42398727,4,3725355,6,37,578075,48,5,520,17,4,5,false,false,false
744,0,0,1,1,0,0,0,0,4,5,71572626,8,2360562,1,36,311679,100,3,781,13,5,2,false,false,true
745,0,0,1,1,1,0,1,1,1,2,32406207,7,98864,1,27,657286,82,4,839,6,2,0,false,false,false
746,0,0,1,0,1,0,0,1,3,0,440024561,65,718152,1,34,159790,90,4,724,10,0,0,false,false,false
747,0,0,0,1,1,0,0,1,2,1,1428440405,17,101938,1,31,69720,91,5,749,14,5,2,false,true,false
748,0,0,0,1,1,0,0,1,1,6,516038226,3,6280820,1,50,107470,87,1,845,3,1,1,false,true,false
749,0,0,1,1,1,1,0,0,1,5,393914336,22,782532,1,33,249797,100,5,745,8,0,0,false,false,true
750,0,0,1,0,1,0,1,1,3,2,889455227,1,186917,4,60,229415,81,6,789,1,5,4,false,false,false
751,0,0,1,1,1,1,0,0,5,4,643198225,14,827426,22,26,217778,34,5,794,11,2,3,false,false,true
752,0,0,0,1,1,0,0,1,6,0,23704960,12,383285,20,50,99042,90,3,708,10,4,0,false,false,false
753,0,0,0,0,1,1,0,1,5,0,701394997,10,394645,1,26,213361,87,4,776,25,4,4,false,false,false
754,0,0,1,0,0,0,0,1,4,7,1063787225,5,2931690,4,42,657903,95,5,776,4,4,3,false,false,false
755,0,0,1,1,1,0,0,1,0,2,355422283,12,1605534,26,40,71680,87,5,691,13,1,2,false,false,false
756,0,0,0,0,1,0,0,1,7,3,63319831,6,358100,1,31,257507,51,5,744,5,7,3,false,false,false
757,0,0,0,1,0,0,0,1,7,3,782061099,12,185142,1,20,112599,61,0,798,25,0,3,false,false,false
758,0,0,1,1,1,0,0,1,4,0,18574925,12,1506359,1,77,935375,73,6,738,25,3,3,false,false,false
759,0,0,0,0,1,1,0,1,4,5,4810077526,4,2295990,1,37,195179,11,4,653,23,3,5,false,false,true
760,0,0,0,1,1,0,0,1,5,5,768488469,5,832322,1,20,299228,63,3,719,16,4,0,false,false,true
761,0,0,0,1,1,1,1,1,7,2,247681871,71,9196269,3,67,292155,86,2,790,11,2,2,false,false,false
762,0,0,0,0,1,0,0,1,3,7,302266398,14,357756,1,25,209596,62,5,798,9,3,4,false,false,false
763,0,0,0,1,1,0,1,1,6,3,80897774,10,1890698,1,29,198159,52,6,765,8,4,3,false,false,false
764,0,0,1,1,1,0,0,1,7,2,532249399,7,9165899,1,68,387455,66,0,747,19,7,1,false,false,false
765,0,0,0,1,1,0,0,1,3,0,2893192300,20,1042263,1,36,148865,70,5,795,3,4,2,false,false,false
766,0,0,0,1,0,0,0,0,4,1,348275772,12,125079,1,54,333454,85,3,711,20,0,2,false,false,true
767,0,0,1,1,0,0,0,1,5,7,893993101,12,1317586,1,48,315537,99,3,794,10,5,1,false,false,false
768,0,0,0,1,1,1,0,1,4,3,923641687,4,29436,1,44,301898,7,6,790,13,5,4,false,false,false
769,0,0,0,1,1,1,1,1,1,7,147426729,47,87105,1,48,207782,94,2,784,15,6,1,false,false,true
770,0,0,1,1,1,0,0,1,1,1,51173214,7,24234,1,57,426613,75,5,841,13,7,0,false,false,false
771,0,0,1,0,1,1,0,1,2,7,69600780,7,5185717,1,27,196234,87,6,634,11,7,0,false,false,false
772,0,0,1,1,1,0,0,1,6,1,44814225,2,475403,1,20,78091,83,4,793,24,2,1,false,false,true
773,0,0,0,1,1,0,0,0,6,4,4815516420,1,832284,1,27,274406,96,6,784,19,4,3,false,false,false
774,0,0,0,0,0,1,0,1,0,1,105903651,15,368887,1,50,230419,98,4,615,17,6,1,false,false,false
775,0,0,0,0,0,1,0,0,4,5,95060007,4,6216558,30,35,461912,78,2,792,23,6,2,false,false,false
776,0,0,1,1,1,0,1,1,4,3,76805345,13,4291121,1,66,262619,86,5,765,5,0,0,false,false,false
777,0,0,1,0,0,0,0,1,6,3,365570725,9,1333939,1,52,111657,97,4,714,11,1,5,false,false,true
778,0,0,0,1,0,1,1,0,3,2,1435742970,21,7252281,1,40,244970,53,6,707,11,4,3,false,false,false
779,0,0,1,0,0,1,0,0,7,5,342833999,3,1329997,1,44,706846,74,5,763,9,3,0,false,false,true
780,0,0,1,1,1,0,0,1,2,3,4221455113,3,1250931,1,28,178078,65,3,687,5,7,1,false,false,false
781,0,0,1,1,1,1,1,0,4,0,690863074,10,155100,2,43,120877,61,6,749,1,6,4,false,false,false
782,0,0,0,0,1,0,0,1,2,6,4130241407,10,892581,1,64,274894,79,2,701,25,3,2,false,false,false
783,0,0,1,0,1,0,0,1,6,2,63450558,4,223199,1,45,947881,93,2,725,10,4,4,false,false,false
784,0,0,0,0,1,0,1,0,1,4,887788801,11,897951,1,23,429955,54,6,672,19,4,2,false,false,false
785,0,0,0,1,0,0,0,0,1,7,429872115,20,906674,3,70,478213,65,6,655,23,1,0,false,false,true
786,0,0,1,0,0,0,1,1,4,4,292131210,11,2136036,6,45,99104,100,6,730,12,1,2,false,false,true
787,0,0,1,1,1,0,0,1,3,4,54304900,10,486386,1,62,294114,23,4,751,18,2,0,false,false,false
788,0,0,0,0,0,0,0,1,0,4,1209925742,12,169222,1,32,296788,6,4,798,17,0,5,false,false,false
789,0,0,1,0,0,1,0,0,7,1,2391708195,9,1190110,1,35,286260,73,4,729,25,5,5,false,false,false
790,0,0,1,0,1,1,0,1,2,2,798501943,11,1122638,12,48,288229,100,5,705,14,4,1,false,false,false
791,0,0,1,0,1,0,0,1,3,5,49632473,7,698266,1,22,67597,85,6,789,22,4,2,false,false,false
792,0,0,1,1,1,0,1,1,4,0,750220795,12,80950,20,30,231953,87,3,712,23,5,2,false,false,false
793,0,0,1,1,0,0,0,1,4,2,55798281,2,899740,1,78,52090,100,3,720,21,1,0,true,false,false
794,0,0,0,0,1,0,0,1,1,3,12173123,9,421555,1,44,445368,93,1,780,2,0,3,false,false,false
795,0,0,0,1,0,0,0,0,4,2,585066650,3,5554009,1,55,177945,94,5,784,9,0,0,false,false,false
796,0,0,1,1,1,1,1,1,3,2,838962187,12,655816,1,28,128738,13,2,736,9,7,0,false,false,false
797,0,0,1,0,0,1,1,1,1,3,20741014,9,1800758,1,56,257817,84,3,792,16,5,1,false,false,false
798,0,0,0,1,0,1,0,1,1,0,1006671357,14,721191,30,55,73748,95,4,579,15,3,4,false,false,false
799,0,0,0,0,0,1,1,1,4,2,82921636,3,1000641,6,21,267036,88,6,760,2,3,1,false,false,false
800,0,0,0,1,1,0,0,0,0,3,55377159,12,294849,1,27,296399,63,4,727,6,0,3,false,false,false
801,0,0,1,0,0,1,0,0,7,2,666791776,7,5048011,1,54,209128,94,3,787,7,2,2,false,false,false
802,0,0,1,1,0,0,0,0,2,7,161835242,10,347790,1,21,94334,84,5,728,18,1,1,false,false,false
803,0,0,0,1,0,0,0,0,2,6,343074355,5,1073631,5,31,94896,85,4,789,8,3,1,false,false,true
804,0,0,1,0,1,1,0,1,5,3,455586041,4,664130,1,50,196677,98,2,736,11,7,4,false,false,false
805,0,0,1,0,0,0,0,1,4,1,4305222580,11,239467,1,54,203356,65,6,527,14,7,4,false,false,false
806,0,0,1,0,1,1,0,0,5,4,24483565,8,5688708,16,21,299517,81,3,807,4,3,2,false,false,false
807,0,0,0,1,1,1,1,1,1,5,551713046,10,720664,1,41,380932,82,4,754,11,1,2,true,false,false
808,0,0,0,1,1,0,0,1,6,3,983072354,7,163013,1,20,378940,89,2,792,22,5,7,false,false,false
809,0,0,1,1,0,0,0,1,7,1,343369425,24,2355068,1,53,120431,91,6,844,12,3,0,false,true,true
810,0,0,0,0,1,1,1,0,2,2,560944899,8,8886412,1,69,76547,90,6,737,16,4,6,false,false,true
811,0,0,1,0,1,0,0,1,2,0,3458139762,5,1099722,33,33,428442,88,6,711,12,5,1,true,false,true
812,0,0,0,0,1,0,0,1,2,2,485552398,12,1562776,1,33,268800,91,5,738,19,6,1,true,true,false
813,0,0,0,1,0,1,1,1,3,0,328699138,10,27725,1,56,255343,81,4,665,20,2,3,false,false,false
814,0,0,0,0,1,0,0,1,3,3,597182497,6,1998940,1,51,181593,87,4,703,4,0,1,false,false,false
815,0,0,0,0,0,0,0,0,3,2,966004191,16,74994,1,23,124788,81,2,788,2,5,1,false,true,true
816,0,0,0,1,1,0,0,1,5,2,659038554,9,78735,6,56,85623,97,6,680,6,6,1,false,false,true
817,0,0,0,0,1,0,1,1,3,6,35866819,10,322052,1,24,256529,64,4,765,20,4,4,false,false,false
818,0,0,0,0,1,1,0,1,4,0,634020068,11,1724300,1,38,254770,90,5,741,17,4,1,false,false,false
819,0,0,0,1,0,0,0,1,0,2,439982461,5,55573,1,48,266635,87,6,728,11,2,2,false,false,false
820,0,0,0,0,1,1,0,1,2,6,76526698,4,1020203,1,63,59604,71,5,704,24,2,0,false,false,false
821,0,0,0,1,0,0,0,0,5,6,254218793,2,1589646,1,55,267931,99,1,813,3,0,3,false,false,true
822,0,0,1,0,1,0,0,1,2,6,786893802,3,55849,3,29,425787,99,4,817,13,5,3,false,true,false
823,0,0,0,0,1,0,1,1,6,7,784828558,5,843950,1,43,55983,84,4,627,8,0,4,false,false,false
824,0,0,1,1,1,0,0,0,3,6,162993155,8,1708755,5,49,254290,92,0,783,10,5,0,false,false,true
825,0,0,0,1,1,0,0,1,1,5,91482735,12,611278,21,69,92123,70,2,649,17,0,2,true,false,false
826,0,0,1,1,0,0,0,1,3,1,733717788,2,354420,1,69,248866,71,4,649,2,5,1,false,false,false
827,0,0,1,0,1,0,0,1,5,3,108003424,7,888991,1,42,425299,98,6,766,11,4,1,false,false,false
828,0,0,0,0,0,0,0,1,5,5,2649967533,3,4226968,6,36,756467,100,5,780,7,0,1,false,false,false
829,0,0,1,0,1,0,0,1,3,2,430213898,13,1070342,1,57,221559,96,3,735,4,1,5,false,false,true
830,0,0,0,0,1,0,1,1,2,1,3786900362,2,860836,1,38,51092,77,4,833,24,3,0,false,false,true
831,0,0,1,0,1,0,0,0,2,5,2198467667,4,6524067,1,55,384296,73,4,794,13,3,2,false,false,false
832,0,0,0,1,0,1,0,0,6,7,16488790,15,1398334,1,33,54852,99,5,730,11,3,2,false,false,false
833,0,0,1,0,1,0,0,1,2,4,772663717,4,1458391,1,48,324041,99,4,782,1,1,0,false,true,true
834,0,0,0,0,0,0,0,1,3,2,94270770,2,1878433,2,64,170859,82,5,785,13,2,5,false,false,false
835,0,0,0,0,0,0,1,0,7,1,17033223,4,401664,1,30,194979,84,6,708,12,0,5,false,false,false
836,0,0,0,1,1,0,0,1,2,6,93686338,11,1811799,1,62,358308,77,2,738,10,7,1,false,false,false
837,0,0,1,1,0,0,0,1,2,2,308352332,10,33316,1,19,241670,73,1,754,16,0,4,false,false,false
838,0,0,0,1,1,0,1,1,2,2,2182175587,34,576718,1,21,186288,81,0,764,20,0,3,false,false,true
839,0,0,0,0,1,1,0,1,1,1,192307626,3,656438,1,53,207180,84,6,749,6,5,4,false,false,false
840,0,0,0,1,0,0,0,1,7,1,826815660,7,3260707,1,34,378450,40,6,754,11,4,0,false,false,false
841,0,0,0,0,0,0,0,0,5,4,497761028,10,749456,1,52,59730,95,6,782,17,0,5,false,false,false
842,0,0,0,1,1,0,0,0,5,0,2995700394,10,292941,1,42,291950,87,4,820,8,4,3,false,false,true
843,0,0,0,1,1,0,1,1,7,4,949668250,20,48270,4,45,217564,90,2,753,9,0,1,false,false,true
844,0,0,0,0,0,0,0,1,6,0,205742109,12,822430,1,55,160179,93,4,774,15,4,2,false,false,true
845,0,0,0,1,0,1,0,1,2,4,1485507301,6,1001048,3,38,158251,85,5,631,18,3,3,false,false,false
846,0,0,0,1,1,0,0,1,4,0,806564944,3,529102,1,19,319788,58,6,752,18,2,4,true,false,true
847,0,0,0,1,1,0,1,1,2,2,956163183,2,6550163,1,40,139067,71,1,563,22,4,1,false,false,true
848,0,0,1,1,1,0,0,0,5,5,4743250541,15,629785,1,42,476504,95,5,774,21,7,5,false,false,false
849,0,0,0,1,1,0,1,1,6,0,420993413,18,42652,1,21,404032,88,5,735,23,0,2,false,false,false
850,0,0,0,0,0,1,0,0,7,2,562322172,10,3074672,1,67,439434,92,4,786,15,2,0,false,false,false
851,0,0,0,0,0,0,0,1,1,3,1276087746,2,1749506,1,62,187775,87,6,714,20,4,0,false,false,true
852,0,0,1,1,1,0,0,1,1,1,282531132,35,415942,5,39,159756,87,6,819,16,6,0,false,false,false
853,0,0,0,0,1,0,0,1,5,3,2581211875,12,964744,1,29,55001,74,6,819,7,5,6,false,false,false
854,0,0,0,1,1,0,0,1,4,2,675592945,10,16779,1,23,895650,91,5,773,21,0,2,true,false,false
855,0,0,1,0,1,0,0,1,6,6,51518849,4,317926,1,56,125502,54,6,540,1,3,2,false,false,true
856,0,0,0,0,0,1,0,0,6,0,778346440,2,8516068,36,61,288904,67,3,736,19,2,1,false,false,false
857,0,0,0,0,1,0,0,1,2,5,25095716,10,51709,1,25,299823,100,5,802,8,2,0,false,false,false
858,0,0,1,1,1,0,0,1,2,0,85155146,10,473985,1,19,371006,98,3,749,13,5,0,false,false,false
859,0,0,0,0,0,0,0,1,2,5,646498513,10,960724,1,39,101511,57,5,736,6,6,3,false,false,false
860,0,0,1,1,1,1,0,1,6,3,699281616,3,9444868,1,23,186837,85,4,725,25,1,2,false,true,true
861,0,0,0,0,1,0,0,1,3,6,467531978,9,67586,8,67,133541,70,6,764,18,2,3,false,false,false
862,0,0,0,1,1,1,1,1,6,2,388538820,11,930387,1,28,79941,94,4,787,17,4,3,false,true,true
863,0,0,1,0,1,0,0,0,0,7,1017546102,6,111823,1,25,175218,73,6,719,15,4,3,false,false,true
864,0,0,0,1,0,1,0,0,7,3,587616349,13,387987,1,45,140968,84,3,822,20,4,5,true,false,true
865,0,0,0,1,0,0,0,0,3,1,922564348,11,646087,1,41,387220,81,5,774,21,2,3,false,false,false
866,0,0,0,0,1,1,0,1,7,0,521401492,8,1552548,26,26,106550,87,5,752,13,5,3,false,false,false
867,0,0,1,1,0,1,0,1,1,6,576144447,2,891447,1,56,160833,61,5,735,17,5,2,false,false,false
868,0,0,0,0,1,1,0,1,6,2,384339185,10,1816044,4,38,214455,98,6,712,8,1,1,false,false,false
869,0,0,1,0,0,0,0,1,1,6,54807488,16,2892789,29,53,332604,91,5,707,11,1,3,false,false,false
870,0,0,1,0,0,1,0,1,4,3,18454190,18,6601014,12,19,368737,87,4,725,6,0,1,false,false,false
871,0,0,1,1,1,1,1,1,5,3,690649766,1,1902571,1,21,391110,94,4,782,5,2,2,false,false,false
872,0,0,0,0,1,0,0,0,2,4,843556892,3,858196,2,56,293383,91,1,722,7,1,0,false,false,false
873,0,0,0,1,0,1,0,1,6,1,28185698,6,587563,1,29,293037,83,4,760,8,5,1,false,false,true
874,0,0,1,0,1,1,0,0,4,4,929745075,4,959570,1,22,257276,74,4,722,17,0,3,false,false,true
875,0,0,1,1,0,1,0,0,0,2,848766742,10,4315837,16,26,183729,89,6,838,14,0,0,false,false,false
876,0,0,1,0,1,0,1,0,3,1,1119287280,10,126014,1,41,82697,82,4,670,23,2,4,false,false,false
877,0,0,1,1,1,1,0,0,3,7,18927050,17,278143,1,30,390133,81,4,785,4,5,6,false,false,true
878,0,0,1,0,0,0,0,1,6,0,257205949,22,1234704,1,21,202749,99,6,842,12,4,1,false,false,true
879,0,0,1,1,1,0,0,0,1,6,499692323,7,1104108,1,57,200832,81,4,824,25,4,3,false,false,true
880,0,0,0,1,1,1,0,0,4,1,805150416,17,465572,1,69,295308,100,0,546,6,2,1,false,false,true
881,0,0,1,0,1,1,1,1,1,2,99836356,8,99890,1,51,274287,94,5,794,18,5,3,false,false,false
882,0,0,0,1,0,1,1,0,2,0,2141436799,1,877481,1,40,103017,100,6,800,18,0,3,false,false,true
883,0,0,1,0,1,1,0,1,4,3,869458184,5,757308,1,44,70401,79,6,760,19,4,0,false,false,false
884,0,0,0,0,1,0,1,1,1,4,741461973,4,1984114,1,24,186595,84,5,709,19,4,1,false,false,false
885,0,0,1,1,0,0,0,1,6,1,796596625,5,704597,1,45,478977,89,6,715,20,0,1,false,false,true
886,0,0,1,0,0,1,0,1,2,4,50570961,4,5194150,13,29,449873,90,6,763,10,0,0,false,false,false
887,0,0,0,0,0,0,1,1,4,0,28037034,8,1455479,27,78,233566,81,5,672,25,1,4,false,false,true
888,0,0,0,1,1,0,0,1,1,3,967987736,12,1029767,4,34,284717,86,2,821,21,5,0,false,true,false
889,0,0,1,0,0,0,0,1,3,2,3499373825,9,1681723,1,46,143441,39,5,724,15,0,2,false,false,true
890,0,0,1,0,1,1,0,1,2,1,53064082,11,1040769,1,75,255158,94,5,814,14,6,2,false,false,false
891,0,0,0,0,0,1,0,1,5,6,915269371,5,663469,1,25,629907,72,2,431,7,3,4,false,true,false
892,0,0,0,1,1,0,0,0,6,5,1939961699,5,1907345,3,44,513546,10,4,752,12,0,2,false,false,false
893,0,0,0,1,1,1,1,0,2,6,325025689,3,131096,1,62,154148,72,5,790,2,3,4,false,false,false
894,0,0,0,0,0,1,0,1,2,3,2836085154,10,1725048,20,19,178655,72,4,768,14,5,2,false,false,false
895,0,0,1,1,0,0,0,1,3,3,2798366129,6,96932,7,68,359311,80,4,733,15,5,7,false,false,false
896,0,0,1,1,0,0,0,0,2,2,557599688,10,1680198,20,21,257705,84,2,764,2,7,0,false,false,true
897,0,0,0,0,0,1,0,0,2,5,4120048342,16,38873,1,30,375659,96,5,724,7,0,2,false,false,true
898,0,0,0,1,0,1,0,1,5,5,13647015,6,822686,2,42,578717,81,1,775,22,2,1,false,true,false
899,0,0,1,0,1,0,0,1,2,1,690762323,11,595593,1,23,70039,90,2,725,25,1,2,false,false,false
900,0,0,0,1,1,0,0,0,6,5,607405785,4,29363,1,29,132344,61,5,792,2,2,0,false,false,true
901,0,0,0,0,1,0,0,0,4,4,732806400,4,969533,1,40,175808,83,4,768,11,2,1,false,false,false
902,0,0,0,0,0,0,0,0,1,2,69310698,17,1254482,7,35,609221,82,5,707,8,6,5,false,false,true
903,0,0,1,1,0,0,0,1,4,3,737878472,4,327388,1,74,485109,85,0,786,18,5,0,false,false,false
904,0,0,1,1,1,0,0,0,2,1,956640179,1,419851,2,21,417098,94,6,826,8,2,2,false,false,true
905,0,0,0,0,1,1,0,1,2,6,744079421,9,285180,3,41,64342,32,6,795,21,3,4,true,false,false
906,0,0,0,0,1,1,0,1,5,4,3852699850,12,368827,1,35,223360,89,5,720,14,0,2,true,false,false
907,0,0,0,0,1,0,0,0,5,6,299518619,12,45063,1,61,713784,63,0,720,21,0,5,false,false,false
908,0,0,0,0,1,0,0,0,1,3,39627753,4,902299,1,21,85323,58,2,787,11,0,0,false,false,true
909,0,0,0,1,1,0,0,0,3,0,65815431,1,1260205,1,29,158965,7,4,627,10,2,2,false,false,false
910,0,0,0,1,1,0,0,1,4,0,63475159,9,325861,1,40,106718,82,3,789,2,7,1,false,false,true
911,0,0,1,0,1,0,0,1,2,0,769406700,4,1383838,10,29,197362,98,5,799,1,0,3,false,false,false
912,0,0,0,0,1,0,0,1,1,0,728929933,7,458141,1,46,255926,95,4,748,8,0,2,false,false,false
913,0,0,0,0,0,0,0,1,4,5,520169146,7,361912,3,25,437003,75,4,601,5,6,2,false,false,false
914,0,0,0,0,1,0,0,1,7,5,148884618,6,1010714,1,21,231669,83,4,781,7,2,0,false,false,true
915,0,0,0,0,1,0,1,0,1,5,348478532,4,947321,16,31,319576,92,6,705,8,1,4,false,false,false
916,0,0,0,1,1,0,0,0,4,2,98128464,20,5675005,1,24,198553,88,2,766,6,7,0,false,false,true
917,0,0,1,0,0,0,1,1,5,3,92905284,3,327845,1,27,58640,82,4,736,12,3,2,false,false,false
918,0,0,0,1,1,0,0,1,4,0,24133179,16,300314,1,33,64854,99,5,711,5,5,3,false,false,false
919,0,0,0,0,1,1,0,0,1,2,874193410,28,50449,29,46,84007,76,6,712,22,2,1,false,false,false
920,0,0,0,0,1,0,1,1,7,4,3380694233,2,1942237,11,43,260735,89,6,844,5,6,3,false,false,false
921,0,0,0,1,0,1,0,1,5,0,70645993,2,285742,1,30,165786,94,5,795,20,4,1,false,false,true
922,0,0,0,1,1,1,0,1,4,0,919185708,11,1435756,11,27,274305,84,6,691,21,2,0,false,false,false
923,0,0,1,1,1,1,0,0,3,0,667631226,10,1882137,3,25,409871,56,4,849,9,2,1,false,false,false
924,0,0,1,0,0,1,0,1,1,4,950994122,9,7049398,1,38,180631,88,0,712,5,4,0,false,false,false
925,0,0,0,1,1,0,0,1,2,6,3828144589,8,35350,1,73,129684,91,4,713,23,4,3,false,false,false
926,0,0,1,0,1,0,0,0,4,7,1186978458,9,30025,1,77,287085,85,5,776,18,4,4,false,false,true
927,0,0,0,0,1,1,0,0,3,3,363121541,11,1827754,1,20,280341,85,5,609,7,4,2,false,false,false
928,0,0,1,0,0,0,0,1,5,6,96039246,7,281289,1,51,60274,90,6,744,4,4,1,false,false,true
929,0,0,1,0,1,1,1,1,6,1,73249396,17,1637970,1,50,289875,97,5,595,9,3,5,false,false,false
930,0,0,1,0,0,1,0,1,2,2,828279821,6,5029387,1,19,800033,43,5,757,13,3,2,false,false,true
931,0,0,0,1,0,1,1,1,6,3,695550348,8,1434975,3,24,71754,81,5,730,13,1,3,false,false,false
